activityinstanceid,name,processcase,activitydefinition,resource,executionsequence,iterationnumber,startedat,completedat,processingminutes,waitingminutes,queueminutes,executionstatus,reworkreason,processingcost,qualityscore,location,systemused,comments,isrework,slabreached
AI-0000001,CASE-000001 - 申込受付 (1),CASE-000001,AD-0001,RES-0011,1,1,2024-01-15 09:00:00,2024-01-15 09:15:00,15,0,5,100000000,,650,9.2,新宿支店窓口,勘定系システム,,FALSE,FALSE
AI-0000002,CASE-000001 - 書類確認 (1),CASE-000001,AD-0002,RES-0003,2,1,2024-01-15 09:15:00,2024-01-15 09:35:00,20,0,10,100000000,,933,8.8,事務部,OCRシステム,,FALSE,FALSE
AI-0000003,CASE-000001 - 本人確認 (1),CASE-000001,AD-0003,RES-0036,3,1,2024-01-15 09:35:00,2024-01-15 09:37:00,2,0,0,100000000,,0,9.5,事務部,本人確認システム,,FALSE,FALSE
AI-0000004,CASE-000001 - 口座設定処理 (1),CASE-000001,AD-0004,RES-0031,4,1,2024-01-15 09:37:00,2024-01-15 09:42:00,5,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000005,CASE-000001 - 振替先確認 (1),CASE-000001,AD-0005,RES-0005,5,1,2024-01-15 09:42:00,2024-01-15 10:15:00,33,0,15,100000000,,1540,7.5,事務部,勘定系システム,振替先銀行への照会に時間要,FALSE,TRUE
AI-0000006,CASE-000001 - 上席承認 (1),CASE-000001,AD-0006,RES-0002,6,1,2024-01-15 10:15:00,2024-01-15 10:25:00,10,0,5,100000000,,700,9.0,事務部,ワークフローシステム,,FALSE,FALSE
AI-0000007,CASE-000001 - 完了通知 (1),CASE-000001,AD-0007,RES-0037,7,1,2024-01-15 10:25:00,2024-01-15 10:27:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000008,CASE-000002 - 申込受付 (1),CASE-000002,AD-0001,RES-0012,1,1,2024-01-15 14:30:00,2024-01-15 14:45:00,15,0,8,100000000,,775,8.9,渋谷支店窓口,勘定系システム,,FALSE,FALSE
AI-0000009,CASE-000002 - 書類確認 (1),CASE-000002,AD-0002,RES-0004,2,1,2024-01-15 14:45:00,2024-01-15 15:10:00,25,0,12,100000001,100000000,550,6.8,事務部,OCRシステム,書類の印字不鮮明でエラー,FALSE,TRUE
AI-0000010,CASE-000002 - 書類確認 (2),CASE-000002,AD-0002,RES-0003,3,2,2024-01-15 15:10:00,2024-01-15 15:25:00,15,0,8,100000000,,700,8.5,事務部,OCRシステム,手動で再確認実施,TRUE,FALSE
AI-0000011,CASE-000002 - 本人確認 (1),CASE-000002,AD-0003,RES-0036,4,1,2024-01-15 15:25:00,2024-01-15 15:27:00,2,0,0,100000000,,0,9.5,事務部,本人確認システム,,FALSE,FALSE
AI-0000012,CASE-000002 - 口座設定処理 (1),CASE-000002,AD-0004,RES-0031,5,1,2024-01-15 15:27:00,2024-01-15 15:32:00,5,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000013,CASE-000002 - 振替先確認 (1),CASE-000002,AD-0005,RES-0007,6,1,2024-01-15 15:32:00,2024-01-15 15:48:00,16,0,5,100000000,,773,8.8,事務部,勘定系システム,,FALSE,FALSE
AI-0000014,CASE-000002 - 上席承認 (1),CASE-000002,AD-0006,RES-0010,7,1,2024-01-15 15:48:00,2024-01-15 15:58:00,10,0,3,100000000,,750,9.2,事務部,ワークフローシステム,,FALSE,FALSE
AI-0000015,CASE-000002 - 完了通知 (1),CASE-000002,AD-0007,RES-0037,8,1,2024-01-15 15:58:00,2024-01-15 16:00:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000016,CASE-000003 - 解約受付 (1),CASE-000003,AD-0008,RES-0013,1,1,2024-01-16 10:15:00,2024-01-16 10:25:00,10,0,5,100000000,,420,9.0,池袋支店窓口,勘定系システム,,FALSE,FALSE
AI-0000017,CASE-000003 - 本人確認 (1),CASE-000003,AD-0009,RES-0036,2,1,2024-01-16 10:25:00,2024-01-16 10:27:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000018,CASE-000003 - 印鑑照合 (1),CASE-000003,AD-0010,RES-0035,3,1,2024-01-16 10:27:00,2024-01-16 10:29:00,2,0,0,100000000,,0,9.5,事務部,印鑑照合システム,,FALSE,FALSE
AI-0000019,CASE-000003 - 残高確認 (1),CASE-000003,AD-0011,RES-0031,4,1,2024-01-16 10:29:00,2024-01-16 10:31:00,2,0,0,100000000,,0,9.9,システム,勘定系システム,,FALSE,FALSE
AI-0000020,CASE-000003 - 利息計算 (1),CASE-000003,AD-0012,RES-0031,5,1,2024-01-16 10:31:00,2024-01-16 10:33:00,2,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000021,CASE-000003 - 解約処理 (1),CASE-000003,AD-0013,RES-0006,6,1,2024-01-16 10:33:00,2024-01-16 10:45:00,12,0,8,100000000,,640,8.9,事務部,勘定系システム,,FALSE,FALSE
AI-0000022,CASE-000003 - 完了通知 (1),CASE-000003,AD-0014,RES-0037,7,1,2024-01-16 10:45:00,2024-01-16 10:47:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000023,CASE-000004 - 変更受付 (1),CASE-000004,AD-0015,RES-0014,1,1,2024-01-16 13:20:00,2024-01-16 13:35:00,15,0,10,100000000,,850,8.7,品川支店窓口,勘定系システム,,FALSE,FALSE
AI-0000024,CASE-000004 - 書類確認 (1),CASE-000004,AD-0016,RES-0008,2,1,2024-01-16 13:35:00,2024-01-16 13:58:00,23,0,15,100000000,,1265,8.2,事務部,OCRシステム,,FALSE,FALSE
AI-0000025,CASE-000004 - 現住所確認 (1),CASE-000004,AD-0017,RES-0005,3,1,2024-01-16 13:58:00,2024-01-16 14:25:00,27,0,18,100000000,,1260,7.8,事務部,勘定系システム,住民票照合に時間要,FALSE,TRUE
AI-0000026,CASE-000004 - 通帳再発行 (1),CASE-000004,AD-0018,RES-0039,4,1,2024-01-16 14:25:00,2024-01-16 14:55:00,30,0,20,100000000,,600,8.5,外部委託,印刷システム,,FALSE,FALSE
AI-0000027,CASE-000004 - カード再発行 (1),CASE-000004,AD-0019,RES-0031,5,1,2024-01-16 14:55:00,2024-01-16 15:05:00,10,0,5,100000000,,0,9.0,システム,勘定系システム,,FALSE,FALSE
AI-0000028,CASE-000004 - 住所変更処理 (1),CASE-000004,AD-0020,RES-0006,6,1,2024-01-16 15:05:00,2024-01-16 15:25:00,20,0,12,100000000,,1067,8.8,事務部,勘定系システム,,FALSE,FALSE
AI-0000029,CASE-000004 - 関連商品更新 (1),CASE-000004,AD-0021,RES-0031,7,1,2024-01-16 15:25:00,2024-01-16 15:30:00,5,0,0,100000000,,0,9.5,システム,勘定系システム,,FALSE,FALSE
AI-0000030,CASE-000004 - 完了通知 (1),CASE-000004,AD-0022,RES-0037,8,1,2024-01-16 15:30:00,2024-01-16 15:32:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000031,CASE-000005 - 申込受付 (1),CASE-000005,AD-0023,RES-0015,1,1,2024-01-17 09:45:00,2024-01-17 10:15:00,30,0,15,100000000,,2000,8.5,上野支店窓口,融資システム,,FALSE,FALSE
AI-0000032,CASE-000005 - 書類確認 (1),CASE-000005,AD-0024,RES-0024,2,1,2024-01-17 10:15:00,2024-01-17 10:40:00,25,0,20,100000001,100000000,1583,7.2,融資部,OCRシステム,収入証明書に不備あり,FALSE,TRUE
AI-0000033,CASE-000005 - 書類確認 (2),CASE-000005,AD-0024,RES-0025,3,2,2024-01-17 14:00:00,2024-01-17 14:18:00,18,210,12,100000000,,960,8.8,融資部,OCRシステム,顧客から追加書類受領後再確認,TRUE,FALSE
AI-0000034,CASE-000005 - 信用情報照会 (1),CASE-000005,AD-0025,RES-0033,4,1,2024-01-17 14:18:00,2024-01-17 14:23:00,5,0,0,100000000,,0,9.5,システム,融資システム,,FALSE,FALSE
AI-0000035,CASE-000005 - 審査処理 (1),CASE-000005,AD-0026,RES-0024,5,1,2024-01-17 14:23:00,2024-01-17 15:15:00,52,0,25,100000000,,3293,8.9,融資部,融資システム,,FALSE,TRUE
AI-0000036,CASE-000005 - 在籍確認 (1),CASE-000005,AD-0027,RES-0025,6,1,2024-01-17 15:15:00,2024-01-17 15:30:00,15,0,8,100000000,,800,8.5,融資部,電話,勤務先への在籍確認,FALSE,FALSE
AI-0000037,CASE-000005 - 契約書作成 (1),CASE-000005,AD-0028,RES-0039,7,1,2024-01-17 15:30:00,2024-01-17 15:45:00,15,0,10,100000000,,300,9.0,外部委託,印刷システム,,FALSE,FALSE
AI-0000038,CASE-000005 - 上席承認 (1),CASE-000005,AD-0029,RES-0023,8,1,2024-01-17 15:45:00,2024-01-17 16:05:00,20,0,12,100000000,,1600,9.2,融資部,ワークフローシステム,,FALSE,FALSE
AI-0000039,CASE-000005 - 契約確定 (1),CASE-000005,AD-0030,RES-0033,9,1,2024-01-17 16:05:00,2024-01-17 16:10:00,5,0,0,100000000,,0,9.8,システム,融資システム,,FALSE,FALSE
AI-0000040,CASE-000005 - 完了通知 (1),CASE-000005,AD-0031,RES-0037,10,1,2024-01-17 16:10:00,2024-01-17 16:12:00,2,0,0,100000000,,0,9.5,システム,ワークフローシステム,,FALSE,FALSE
AI-0000041,CASE-000006 - 申込受付 (1),CASE-000006,AD-0032,RES-0028,1,1,2024-01-17 11:00:00,2024-01-17 11:08:00,8,0,3,100000000,,480,9.2,外為窓口,外為システム,,FALSE,FALSE
AI-0000042,CASE-000006 - 本人確認 (1),CASE-000006,AD-0033,RES-0036,2,1,2024-01-17 11:08:00,2024-01-17 11:10:00,2,0,0,100000000,,0,9.8,事務部,本人確認システム,,FALSE,FALSE
AI-0000043,CASE-000006 - レート適用 (1),CASE-000006,AD-0034,RES-0032,3,1,2024-01-17 11:10:00,2024-01-17 11:12:00,2,0,0,100000000,,0,9.9,システム,外為システム,,FALSE,FALSE
AI-0000044,CASE-000006 - 両替処理 (1),CASE-000006,AD-0035,RES-0029,4,1,2024-01-17 11:12:00,2024-01-17 11:20:00,8,0,5,100000000,,400,9.0,外為窓口,外為システム,,FALSE,FALSE
AI-0000045,CASE-000006 - 現金準備 (1),CASE-000006,AD-0036,RES-0028,5,1,2024-01-17 11:20:00,2024-01-17 11:28:00,8,0,3,100000000,,480,9.1,外為窓口,現金管理システム,,FALSE,FALSE
AI-0000046,CASE-000006 - 完了通知 (1),CASE-000006,AD-0037,RES-0032,6,1,2024-01-17 11:28:00,2024-01-17 11:30:00,2,0,0,100000000,,0,9.5,システム,外為システム,,FALSE,FALSE
AI-0000047,CASE-000007 - 申込受付 (1),CASE-000007,AD-0001,RES-0017,1,1,2024-01-18 10:30:00,2024-01-18 10:50:00,20,0,12,100000000,,810,8.6,吉祥寺支店窓口,勘定系システム,,FALSE,FALSE
AI-0000048,CASE-000007 - 書類確認 (1),CASE-000007,AD-0002,RES-0009,2,1,2024-01-18 10:50:00,2024-01-18 11:25:00,35,0,25,100000001,100000001,1610,6.5,事務部,OCRシステム,システム一時停止により遅延,FALSE,TRUE
AI-0000049,CASE-000007 - 書類確認 (2),CASE-000007,AD-0002,RES-0006,3,2,2024-01-18 11:25:00,2024-01-18 11:38:00,13,0,8,100000000,,693,8.9,事務部,OCRシステム,システム復旧後手動で確認,TRUE,FALSE
AI-0000050,CASE-000007 - 本人確認 (1),CASE-000007,AD-0003,RES-0036,4,1,2024-01-18 11:38:00,2024-01-18 11:40:00,2,0,0,100000000,,0,9.5,事務部,本人確認システム,,FALSE,FALSE
AI-0000051,CASE-000007 - 口座設定処理 (1),CASE-000007,AD-0004,RES-0031,5,1,2024-01-18 11:40:00,2024-01-18 11:45:00,5,0,0,100000000,,0,9.8,システム,勘定系システム,,FALSE,FALSE
AI-0000052,CASE-000007 - 振替先確認 (1),CASE-000007,AD-0005,RES-0007,6,1,2024-01-18 11:45:00,2024-01-18 12:30:00,45,0,30,100000000,,2175,7.2,事務部,勘定系システム,昼休み時間帯で処理遅延,FALSE,TRUE
AI-0000053,CASE-000007 - 上席承認 (1),CASE-000007,AD-0006,RES-0001,7,1,2024-01-18 12:30:00,2024-01-18 12:42:00,12,0,8,100000000,,700,8.8,事務部,ワークフローシステム,,FALSE,FALSE
